id_detalle_pedido;id_producto;precio_unitario;cantidad;id_pedido_compra;id_tipo_producto
1;57;311.66;8;24;2
2;146;4667.82;1;33;2
3;137;2444.92;1;48;2
4;17;2820.64;9;55;2
5;96;3138.75;4;92;2
6;78;4779.55;3;10;2
7;110;1099.1;3;27;2
8;81;1924.08;9;45;2
9;131;3676.72;6;27;2
10;78;2702.65;9;63;2
11;4;1545.49;4;70;2
12;2;3111.86;5;63;2
13;77;4722.93;10;12;2
14;9;2972.11;4;20;2
15;99;4676.87;5;42;2
16;120;997.35;4;39;2
17;10;4099.61;5;80;2
18;95;1696.43;3;84;2
19;94;903.07;6;100;2
20;62;4894.9;8;15;2
21;129;1962.23;5;42;2
22;82;564.03;10;1;2
23;53;4990.1;4;31;2
24;28;1866.28;1;37;2
25;91;3621.17;9;3;2
26;104;4731.48;9;14;2
27;32;580.75;2;78;2
28;146;1817.38;9;11;2
29;116;863.33;7;58;2
30;91;2849.79;6;17;2
31;132;622.91;3;100;2
32;34;1980.13;2;52;2
33;60;2687.13;3;78;2
34;32;3962.53;6;39;2
35;145;3250.93;1;3;2
36;12;124.39;1;92;2
37;132;3017.07;5;98;2
38;5;3739.51;10;9;2
39;120;3686.59;6;24;2
40;20;2723.01;8;83;2
41;119;3162.59;9;13;2
42;144;2443.03;9;36;2
43;135;3520.06;10;7;2
44;97;1368.57;10;41;2
45;22;660.51;8;61;2
46;78;3706.6;1;5;2
47;35;2681.27;8;25;2
48;147;844.14;3;90;2
49;69;829.39;6;77;2
50;66;4730.52;8;44;2
51;21;1214.94;7;53;2
52;142;1465.78;1;57;2
53;84;3593.9;8;60;2
54;37;2041.06;7;33;2
55;97;4659.55;10;45;2
56;145;4678.79;8;85;2
57;108;4658.74;2;59;2
58;13;2764.04;8;51;2
59;22;4768.66;2;93;2
60;147;1438.83;4;15;2
61;138;4391.58;6;3;2
62;48;1735.92;10;70;2
63;56;444.98;9;5;2
64;7;4418.28;4;29;2
65;65;1379.26;6;98;2
66;145;3569.49;9;12;2
67;61;1041.78;7;6;2
68;112;982.63;10;53;2
69;120;1359.71;5;47;2
70;133;3831.63;6;77;2
71;113;2618.46;6;3;2
72;42;830.23;3;27;2
73;110;3063.87;6;39;2
74;44;2611.41;10;20;2
75;95;652.76;5;95;2
76;25;1464.02;10;99;2
77;66;2823.97;1;73;2
78;2;4694.71;3;32;2
79;77;1957.54;10;32;2
80;63;1801.42;1;36;2
81;93;4496.11;1;58;2
82;17;573.13;2;97;2
83;17;4037.07;2;45;2
84;9;4789.4;2;74;2
85;128;1095.86;5;8;2
86;88;3085.68;6;95;2
87;115;4980.5;9;13;2
88;91;645.87;8;2;2
89;116;2964.25;2;4;2
90;66;970.39;8;9;2
91;24;3578.33;7;14;2
92;117;3387.55;7;23;2
93;116;151.05;3;4;2
94;102;2944.64;2;21;2
95;146;1198.22;9;68;2
96;120;703.05;10;86;2
97;114;4547.23;10;16;2
98;140;1216.51;8;29;2
99;59;714.49;3;47;2
