id_equipo_soporte,nombre_equipo_soporte,fecha_adquisicion,descripcion,horas_uso,id_estado,id_disponibilidad,id_tipo
1,Cummins ZL878,2022-04-19,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,542,2,1,3
2,Mitsubishi CM299,2019-09-09,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,177,3,2,3
3,DeWalt HX989,2016-02-27,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,417,1,1,1
4,Perkins HV562,2017-01-28,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,157,1,1,3
5,Makita NX520,2019-04-08,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,294,1,2,5
6,Milwaukee RT715,2019-08-12,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,554,1,1,2
7,Volvo XT272,2015-12-30,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,378,2,2,3
8,Perkins XL558,2019-12-26,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,563,2,2,1
9,Volvo RX531,2023-06-23,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,500,2,2,5
10,Generac GT469,2018-07-14,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,324,1,1,3
11,Bosch SL979,2022-09-03,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,222,3,1,1
12,DeWalt NL133,2022-10-06,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,370,1,1,5
13,Siemens CX968,2024-06-20,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,10,4,2,5
14,Caterpillar FX987,2023-08-06,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,204,4,2,1
15,Doosan RT669,2018-12-27,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,327,3,2,4
16,Kohler FX451,2021-01-20,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,107,3,2,4
17,Ingersoll Rand DL734,2016-12-29,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,193,2,2,4
18,Kubota HX635,2017-02-24,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,224,1,2,5
19,Caterpillar VP147,2017-11-13,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,312,1,1,3
