id_notificacion,fecha_notificacion,Asunto,mensaje,id_remitente,id_destinatario,Id_registro,Id_reporte,id_tipo
1,8/30/2024,Error en el registro de mantenimiento de la m醧uina A123,Error al validar el captcha,160,192,NULL,42,1
2,5/13/2024,Revisi髇 urgente: discrepancias en el registro de mantenimiento,No se pudo restablecer la contrase帽a,16,130,NULL,15,1
3,06/02/2024,Error detectado en el registro de mantenimiento mensual,Error al cargar los datos del formulario,169,106,NULL,9,1
4,11/04/2024,Solicitud de correcci髇 en registros de mantenimiento,No se pudo eliminar la configuraci贸n de seguridad,16,53,NULL,11,1
5,12/04/2023,Inconsistencias en los registros de mantenimiento de octubre,No se pudo realizar la operaci贸n de respaldo autom谩tico,139,132,NULL,38,1
6,02/07/2024,Aviso de error en el mantenimiento de equipo,No se pudo obtener la informaci贸n del cliente potencial en l铆nea,3,19,NULL,61,1
7,4/26/2024,Error en el registro de mantenimiento preventivo,Error al enviar la solicitud de restablecimiento de contrase帽a por correo electr贸nico en tiempo real en tiempo real,105,129,NULL,19,1
8,07/03/2024,Revisi髇 de errores en el mantenimiento correctivo,Error al validar el captcha,35,247,NULL,48,1
9,10/20/2024,Actualizaci髇 de errores en registros de mantenimiento,Error al cargar el archivo de configuraci贸n de red,82,10,NULL,43,1
10,10/27/2024,An醠isis de inconsistencias en el registro de mantenimiento,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica en l铆nea,35,199,NULL,7,1
11,08/04/2024,Revisi髇 necesaria por error en registros de mantenimiento,El campo de g茅nero es inv谩lido,136,40,NULL,48,1
12,10/03/2024,Falla en el registro de datos de mantenimiento,Error al enviar la solicitud de restablecimiento de contrase帽a por correo electr贸nico,73,101,NULL,37,1
13,06/01/2024,Error cr韙ico en el sistema de registro de mantenimiento,El registro no existe en la base de datos,299,296,NULL,61,1
14,1/22/2024,Solicitud de revisi髇 por errores en mantenimiento,Error al enviar la notificaci贸n por WhatsApp,152,59,NULL,13,1
15,10/02/2024,Reporte de error en el sistema de mantenimiento,No se pudo realizar la operaci贸n de importaci贸n,285,126,NULL,56,1
16,04/12/2024,Ajuste necesario en registro de mantenimiento de equipo,No se pudo realizar la operaci贸n de respaldo autom谩tico en la nube en tiempo real,182,272,NULL,4,1
17,04/10/2024,Discrepancias en el registro de mantenimiento,El campo de n煤mero de empleado es inv谩lido en tiempo real en tiempo real en tiempo real en tiempo real,111,77,NULL,43,1
18,4/14/2024,Correcci髇 de errores en registros de mantenimiento,No se pudo procesar la transacci贸n,16,263,NULL,47,1
19,8/21/2024,Error de entrada en el registro de mantenimiento,Error al procesar la respuesta del servidor de autorizaci贸n en l铆nea,75,104,NULL,94,1
20,3/19/2024,Revisi髇 de datos err髇eos en mantenimiento,Error al validar el formato de la direcci贸n de facturaci贸n,40,10,NULL,54,1
21,09/01/2024,An醠isis de error en registro de mantenimiento,El campo de edad debe ser un n煤mero entero,92,135,NULL,30,1
22,6/14/2024,Error en la actualizaci髇 del registro de mantenimiento,No se pudo realizar la operaci贸n de sincronizaci贸n en la nube,103,264,NULL,87,1
23,06/03/2024,Inconsistencias detectadas en el mantenimiento de equipos,El campo de n煤mero de empleado es inv谩lido en tiempo real en tiempo real,148,176,NULL,14,1
