id_orden_compra,fecha_emision,fecha_posible_entrega,id_proveedor,id_pedido_compra,id_empleado
1,2021-07-29,2021-08-18,42,59,712
2,2022-10-04,2022-10-08,47,83,251
3,2020-07-17,2020-07-19,49,16,889
4,2015-04-27,2015-05-17,43,56,312
5,2018-05-28,2018-06-17,41,50,960
6,2024-04-04,2024-04-18,45,83,533
7,2020-12-12,2020-12-24,50,75,856
8,2021-02-01,2021-02-12,41,8,747
9,2018-05-23,2018-06-12,46,43,739
10,2015-11-12,2015-11-27,49,6,437
11,2024-07-14,2024-07-24,43,18,599
12,2016-12-02,2016-12-13,45,93,163
13,2022-12-21,2023-01-01,50,84,413
14,2018-07-19,2018-08-02,44,48,726
15,2016-08-13,2016-08-31,41,76,15
16,2024-03-28,2024-03-29,43,90,546
17,2023-12-16,2023-12-26,43,52,40
18,2019-04-24,2019-05-07,43,25,186
19,2018-04-25,2018-05-14,50,26,619
20,2024-10-05,2024-10-24,45,45,614
21,2015-10-25,2015-11-01,47,12,82
22,2019-03-17,2019-03-28,42,8,773
23,2017-09-10,2017-09-24,48,100,2
24,2021-11-23,2021-12-09,49,1,708
25,2020-01-24,2020-02-09,42,10,341
26,2016-03-18,2016-03-24,45,83,844
27,2021-08-13,2021-08-29,43,63,510
28,2020-03-19,2020-03-25,48,78,363
29,2020-02-23,2020-02-28,46,36,994
30,2021-10-18,2021-11-07,49,87,199
31,2021-01-15,2021-01-27,41,23,335
32,2024-02-18,2024-02-22,41,33,549
33,2022-06-01,2022-06-11,48,70,603
34,2024-05-01,2024-05-04,41,24,156
35,2021-09-04,2021-09-14,48,55,810
36,2024-09-13,2024-09-21,48,49,309
37,2016-10-01,2016-10-17,50,88,261
38,2024-03-21,2024-04-01,42,8,170
39,2020-11-20,2020-12-08,45,22,249
40,2019-07-14,2019-07-31,46,25,954
41,2016-04-22,2016-05-07,47,53,292
42,2017-03-08,2017-03-12,43,86,363
43,2018-06-18,2018-06-21,47,10,112
44,2023-06-19,2023-07-04,42,59,670
45,2018-10-23,2018-11-09,44,78,853
46,2017-03-21,2017-03-29,42,8,125
47,2020-08-15,2020-08-17,43,91,613
48,2020-11-23,2020-11-28,48,76,652
49,2019-03-20,2019-04-09,44,37,890
50,2019-10-13,2019-10-25,45,9,118
