id_pedido_compra;fecha_pedido_compra;hora_pedido_compra;descripcion;id_urgencia;id_estado_pedido;id_empleado
1;16/04/2020;17:06:00;Compra de compresor de aire rotativo eficiente y silencioso.;3;1;340
2;21/06/2018;16:02:00;Solicitud de torre de iluminación portátil con luces LED para eventos nocturnos.;1;2;475
3;19/04/2021;19:06:00;Pedido de compresor de aire industrial resistente para talleres mecánicos.;2;4;972
4;15/01/2021;15:14:00;Generador portátil de gasolina para suministro temporal de energía.;2;4;567
5;3/11/2017;21:22:00;Adquisición de generador de respaldo de 8000 vatios para emergencia.;3;4;933
6;21/09/2016;14:38:00;Compra de compresor de aire móvil para operaciones de mantenimiento.;2;3;660
7;21/03/2023;15:30:00;Solicitud de sistema de bombeo de agua diésel para drenaje de áreas.;2;3;806
8;15/08/2018;10:39:00;Pedido de generador industrial de 45 kVA para construcción.;1;1;573
9;9/11/2023;08:52:00;Adquisición de torre de iluminación ecológica con luces LED.;3;3;366
10;8/08/2019;17:47:00;Compra de compresor de aire de velocidad variable para maquinaria.;2;3;973
11;16/11/2016;19:04:00;Solicitud de generador compacto para uso en sitios de difícil acceso.;1;2;538
12;13/04/2019;15:36:00;Pedido de herramientas eléctricas de mantenimiento para el personal.;2;1;813
13;24/08/2015;17:05:00;Adquisición de equipo de seguridad para trabajos en altura.;2;4;959
14;12/02/2021;10:00:00;Compra de kit de herramientas multifuncionales para reparaciones.;2;3;735
15;18/04/2015;18:49:00;Pedido de generador solar portátil para uso en exteriores.;1;1;483
16;26/01/2022;20:30:00;Solicitud de mangueras industriales para compresores de aire.;1;3;89
17;24/10/2020;20:33:00;Adquisición de equipos de limpieza industrial para mantenimiento.;2;2;973
18;17/09/2019;16:45:00;Compra de suministro de aceite y lubricantes para maquinaria.;3;1;637
19;19/12/2019;12:08:00;Pedido de estanterías metálicas para almacenamiento de herramientas.;2;3;388
20;24/04/2017;08:29:00;Solicitud de equipo de medición para control de calidad.;3;5;917
21;23/03/2018;15:24:00;Adquisición de válvulas y conectores para sistema hidráulico.;2;1;891
22;24/11/2019;20:43:00;Compra de accesorios de seguridad personal para trabajadores.;2;3;373
23;19/12/2019;17:19:00;Pedido de sistemas de alarma y monitoreo para seguridad.;1;4;652
24;22/02/2018;09:05:00;Adquisición de materiales para reparaciones eléctricas.;2;1;364
25;21/01/2019;21:12:00;Compra de repuestos para generadores de energía.;3;5;789
26;15/03/2024;19:23:00;Solicitud de servicio de calibración para equipos de medición.;1;4;698
27;25/05/2018;10:26:00;Adquisición de cargadores y baterías para herramientas eléctricas.;2;3;580
28;23/10/2019;19:44:00;Pedido de sistemas de ventilación para áreas de trabajo.;1;4;284
29;15/09/2022;14:45:00;Compra de equipos de protección personal para el equipo de mantenimiento.;1;4;182
30;18/04/2020;17:39:00;Adquisición de generador diésel de alta potencia para respaldo energético.;2;3;586
31;25/01/2023;20:59:00;Compra de compresor de aire rotativo eficiente y silencioso.;3;3;226
32;25/06/2019;17:44:00;Solicitud de torre de iluminación portátil con luces LED para eventos nocturnos.;3;1;36
33;11/01/2024;08:23:00;Pedido de compresor de aire industrial resistente para talleres mecánicos.;2;3;152
34;19/03/2016;11:44:00;Generador portátil de gasolina para suministro temporal de energía.;1;3;835
35;5/09/2019;19:31:00;Adquisición de generador de respaldo de 8000 vatios para emergencia.;1;4;946
36;24/01/2023;13:20:00;Compra de compresor de aire móvil para operaciones de mantenimiento.;3;5;857
37;30/07/2016;20:46:00;Solicitud de sistema de bombeo de agua diésel para drenaje de áreas.;3;1;403
38;10/03/2021;14:21:00;Pedido de generador industrial de 45 kVA para construcción.;2;5;91
39;3/12/2017;21:15:00;Adquisición de torre de iluminación ecológica con luces LED.;2;1;232
40;2/05/2019;13:12:00;Compra de compresor de aire de velocidad variable para maquinaria.;3;4;411
41;4/03/2024;18:46:00;Solicitud de generador compacto para uso en sitios de difícil acceso.;3;3;109
42;28/11/2020;15:53:00;Pedido de herramientas eléctricas de mantenimiento para el personal.;1;4;408
43;17/01/2018;21:41:00;Adquisición de equipo de seguridad para trabajos en altura.;2;2;844
