id_pedido_compra,fecha_pedido_compra,hora_pedido_compra,descripcion,id_urgencia,id_estado_pedido,id_empleado
1,16/04/2020,5:06 PM,Compra de compresor de aire rotativo eficiente y silencioso.,3,1,340
2,21/06/2018,4:02 PM,Solicitud de torre de iluminación portátil con luces LED para eventos nocturnos.,1,2,475
3,19/04/2021,7:06 PM,Pedido de compresor de aire industrial resistente para talleres mecánicos.,2,4,972
4,15/01/2021,3:14 PM,Generador portátil de gasolina para suministro temporal de energía.,2,4,567
5,03/11/2017,9:22 PM,Adquisición de generador de respaldo de 8000 vatios para emergencia.,3,4,933
6,21/09/2016,2:38 PM,Compra de compresor de aire móvil para operaciones de mantenimiento.,2,3,660
7,21/03/2023,3:30 PM,Solicitud de sistema de bombeo de agua diésel para drenaje de áreas.,2,3,806
8,15/08/2018,10:39 AM,Pedido de generador industrial de 45 kVA para construcción.,1,1,573
9,09/11/2023,8:52 AM,Adquisición de torre de iluminación ecológica con luces LED.,3,3,366
10,08/08/2019,5:47 PM,Compra de compresor de aire de velocidad variable para maquinaria.,2,3,973
11,16/11/2016,7:04 PM,Solicitud de generador compacto para uso en sitios de difícil acceso.,1,2,538
12,13/04/2019,3:36 PM,Pedido de herramientas eléctricas de mantenimiento para el personal.,2,1,813
13,24/08/2015,5:05 PM,Adquisición de equipo de seguridad para trabajos en altura.,2,4,959
14,12/02/2021,10:00 AM,Compra de kit de herramientas multifuncionales para reparaciones.,2,3,735
15,18/04/2015,6:49 PM,Pedido de generador solar portátil para uso en exteriores.,1,1,483
16,26/01/2022,8:30 PM,Solicitud de mangueras industriales para compresores de aire.,1,3,89
17,24/10/2020,8:33 PM,Adquisición de equipos de limpieza industrial para mantenimiento.,2,2,973
18,17/09/2019,4:45 PM,Compra de suministro de aceite y lubricantes para maquinaria.,3,1,637
19,19/12/2019,12:08 PM,Pedido de estanterías metálicas para almacenamiento de herramientas.,2,3,388
20,24/04/2017,8:29 AM,Solicitud de equipo de medición para control de calidad.,3,5,917
21,23/03/2018,3:24 PM,Adquisición de válvulas y conectores para sistema hidráulico.,2,1,891
22,24/11/2019,8:43 PM,Compra de accesorios de seguridad personal para trabajadores.,2,3,373
23,19/12/2019,5:19 PM,Pedido de sistemas de alarma y monitoreo para seguridad.,1,4,652
24,22/02/2018,9:05 AM,Adquisición de materiales para reparaciones eléctricas.,2,1,364
25,21/01/2019,9:12 PM,Compra de repuestos para generadores de energía.,3,5,789
26,15/03/2024,7:23 PM,Solicitud de servicio de calibración para equipos de medición.,1,4,698
27,25/05/2018,10:26 AM,Adquisición de cargadores y baterías para herramientas eléctricas.,2,3,580
28,23/10/2019,7:44 PM,Pedido de sistemas de ventilación para áreas de trabajo.,1,4,284
29,15/09/2022,2:45 PM,Compra de equipos de protección personal para el equipo de mantenimiento.,1,4,182
30,18/04/2020,5:39 PM,Adquisición de generador diésel de alta potencia para respaldo energético.,2,3,586
31,25/01/2023,8:59 PM,Compra de compresor de aire rotativo eficiente y silencioso.,3,3,226
32,25/06/2019,5:44 PM,Solicitud de torre de iluminación portátil con luces LED para eventos nocturnos.,3,1,36
33,11/01/2024,8:23 AM,Pedido de compresor de aire industrial resistente para talleres mecánicos.,2,3,152
34,19/03/2016,11:44 AM,Generador portátil de gasolina para suministro temporal de energía.,1,3,835
35,05/09/2019,7:31 PM,Adquisición de generador de respaldo de 8000 vatios para emergencia.,1,4,946
