id_pedido_compra,descripcion,id_urgencia,id_estado_pedido,id_empleado,id_orden_compra
1,Compra de compresor de aire rotativo eficiente y silencioso.,3,1,340,NULL
2,Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.,1,2,475,1
3,Pedido de compresor de aire industrial resistente para talleres mecanicos.,2,4,972,2
4,Generador portatil de gasolina para suministro temporal de energia.,2,4,567,3
5,Adquisicion de generador de respaldo de 8000 vatios para emergencia.,3,4,933,4
6,Compra de compresor de aire movil para operaciones de mantenimiento.,2,3,660,5
7,Solicitud de sistema de bombeo de agua diesel para drenaje de areas.,4,3,806,6
8,Pedido de generador industrial de 45 kVA para construccion.,1,1,573,NULL
9,Adquisicion de torre de iluminacion ecologica con luces LED.,3,3,366,7
10,Compra de compresor de aire de velocidad variable para maquinaria.,2,3,973,8
11,Compra de compresor de aire rotativo eficiente y silencioso.,1,2,538,9
12,Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.,2,1,813,NULL
13,Pedido de compresor de aire industrial resistente para talleres mecanicos.,2,4,959,10
14,Generador portatil de gasolina para suministro temporal de energia.,4,3,735,11
15,Adquisicion de generador de respaldo de 8000 vatios para emergencia.,1,1,483,NULL
16,Compra de compresor de aire movil para operaciones de mantenimiento.,1,3,89,12
17,Solicitud de sistema de bombeo de agua diesel para drenaje de areas.,2,2,973,13
18,Pedido de generador industrial de 45 kVA para construccion.,3,1,637,NULL
19,Adquisicion de torre de iluminacion ecologica con luces LED.,2,3,388,14
20,Compra de compresor de aire de velocidad variable para maquinaria.,3,5,917,15
21,Compra de compresor de aire rotativo eficiente y silencioso.,2,1,891,NULL
22,Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.,2,3,373,16
23,Pedido de compresor de aire industrial resistente para talleres mecanicos.,1,4,652,17
24,Generador portatil de gasolina para suministro temporal de energia.,2,1,364,NULL
25,Adquisicion de generador de respaldo de 8000 vatios para emergencia.,3,5,789,18
26,Compra de compresor de aire movil para operaciones de mantenimiento.,4,4,698,19
27,Solicitud de sistema de bombeo de agua diesel para drenaje de areas.,2,3,580,20
28,Pedido de generador industrial de 45 kVA para construccion.,1,4,284,21
29,Adquisicion de torre de iluminacion ecologica con luces LED.,1,4,182,22
30,Compra de compresor de aire de velocidad variable para maquinaria.,2,3,586,23
31,Compra de compresor de aire rotativo eficiente y silencioso.,3,3,226,24
32,Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.,3,1,36,NULL
33,Pedido de compresor de aire industrial resistente para talleres mecanicos.,2,3,152,25
34,Generador portatil de gasolina para suministro temporal de energia.,1,3,835,26
35,Adquisicion de generador de respaldo de 8000 vatios para emergencia.,4,4,946,27
