id_pedido_compra;descripcion;id_urgencia;id_estado_pedido;id_empleado
1;Compra de compresor de aire rotativo eficiente y silencioso.;3;1;340
2;Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.;1;2;475
3;Pedido de compresor de aire industrial resistente para talleres mecanicos.;2;4;972
4;Generador portatil de gasolina para suministro temporal de energia.;2;4;567
5;Adquisicion de generador de respaldo de 8000 vatios para emergencia.;3;4;933
6;Compra de compresor de aire movil para operaciones de mantenimiento.;2;3;660
7;Solicitud de sistema de bombeo de agua diesel para drenaje de areas.;4;3;806
8;Pedido de generador industrial de 45 kVA para construccion.;1;1;573
9;Adquisicion de torre de iluminacion ecologica con luces LED.;3;3;366
10;Compra de compresor de aire de velocidad variable para maquinaria.;2;3;973
11;Compra de compresor de aire rotativo eficiente y silencioso.;1;2;538
12;Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.;2;1;813
13;Pedido de compresor de aire industrial resistente para talleres mecanicos.;2;4;959
14;Generador portatil de gasolina para suministro temporal de energia.;4;3;735
15;Adquisicion de generador de respaldo de 8000 vatios para emergencia.;1;1;483
16;Compra de compresor de aire movil para operaciones de mantenimiento.;1;3;89
17;Solicitud de sistema de bombeo de agua diesel para drenaje de areas.;2;2;973
18;Pedido de generador industrial de 45 kVA para construccion.;3;1;637
19;Adquisicion de torre de iluminacion ecologica con luces LED.;2;3;388
20;Compra de compresor de aire de velocidad variable para maquinaria.;3;5;917
21;Compra de compresor de aire rotativo eficiente y silencioso.;2;1;891
22;Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.;2;3;373
23;Pedido de compresor de aire industrial resistente para talleres mecanicos.;1;4;652
24;Generador portatil de gasolina para suministro temporal de energia.;2;1;364
25;Adquisicion de generador de respaldo de 8000 vatios para emergencia.;3;5;789
26;Compra de compresor de aire movil para operaciones de mantenimiento.;4;4;698
27;Solicitud de sistema de bombeo de agua diesel para drenaje de areas.;2;3;580
28;Pedido de generador industrial de 45 kVA para construccion.;1;4;284
29;Adquisicion de torre de iluminacion ecologica con luces LED.;1;4;182
30;Compra de compresor de aire de velocidad variable para maquinaria.;2;3;586
31;Compra de compresor de aire rotativo eficiente y silencioso.;3;3;226
32;Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.;3;1;36
33;Pedido de compresor de aire industrial resistente para talleres mecanicos.;2;3;152
34;Generador portatil de gasolina para suministro temporal de energia.;1;3;835
35;Adquisicion de generador de respaldo de 8000 vatios para emergencia.;4;4;946
36;Compra de compresor de aire movil para operaciones de mantenimiento.;3;5;857
37;Solicitud de sistema de bombeo de agua diesel para drenaje de areas.;3;1;403
38;Pedido de generador industrial de 45 kVA para construccion.;2;5;91
39;Adquisicion de torre de iluminacion ecologica con luces LED.;2;1;232
40;Compra de compresor de aire de velocidad variable para maquinaria.;3;4;411
41;Compra de compresor de aire rotativo eficiente y silencioso.;3;3;109
42;Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.;4;4;408
43;Pedido de compresor de aire industrial resistente para talleres mecanicos.;2;2;844
44;Generador portatil de gasolina para suministro temporal de energia.;2;5;806
45;Adquisicion de generador de respaldo de 8000 vatios para emergencia.;1;2;803
46;Compra de compresor de aire movil para operaciones de mantenimiento.;2;2;653
47;Solicitud de sistema de bombeo de agua diesel para drenaje de areas.;2;4;199
