Id_registro,Fecha_registro,Fecha_inicial,Id_empleado,Id_Act_mantto,Calificacion,Observaciones
1,8/20/2024,5/6/2024,758,676,4,Se recomienda actualizar el software del equipo
2,9/13/2024,7/15/2024,38,891,1,Se detectó desgaste en las piezas del equipo
3,3/24/2024,10/25/2024,253,55,2,Se realizó calibración precisa del equipo
4,9/23/2024,4/28/2024,969,595,5,Se realizó ajuste en la presión del sistema
5,4/22/2024,8/18/2024,62,231,2,Se realizó limpieza exhaustiva del sistema de refrigeración
6,7/9/2024,2/13/2024,860,198,3,Equipo verificado y certificado después del mantenimiento
7,2/27/2024,1/2/2024,526,513,1,Equipo en perfecto funcionamiento después del mantenimiento
8,12/2/2023,4/28/2024,691,177,3,Reemplazo de pieza defectuosa
9,11/7/2023,7/14/2024,72,370,1,Se recomienda actualizar el sistema
10,11/25/2023,8/31/2024,292,919,2,Se recomienda revisión periódica del sistema
11,8/25/2024,8/1/2024,7,665,4,Se detectó sobrecalentamiento en el sistema
12,4/17/2024,6/25/2024,602,766,5,Reparación urgente realizada con éxito
13,2/22/2024,2/26/2024,536,163,1,Personal técnico altamente capacitado
14,8/1/2024,12/17/2023,137,514,2,Reparación urgente realizada con éxito
15,10/28/2024,7/18/2024,942,837,5,Se entregó informe detallado al cliente
16,1/22/2024,1/2/2024,710,311,2,Cliente satisfecho con la atención recibida
17,3/15/2024,4/6/2024,797,654,3,Se realizó ajuste en la configuración del equipo
18,8/1/2024,3/29/2024,439,379,3,Se recomienda cambio de filtro en próxima visita
19,5/28/2024,7/1/2024,787,23,3,Se detectó obstrucción en el sistema de ventilación
20,4/4/2024,8/24/2024,883,49,3,Se detectó corrosión en las tuberías
21,7/19/2024,1/2/2024,730,790,4,Se recomienda programar mantenimiento preventivo
22,10/17/2024,10/25/2024,986,873,1,Se realizó ajuste en la presión del sistema
23,4/22/2024,10/23/2024,986,308,5,Se realizó ajuste en la configuración del equipo
24,9/21/2024,3/14/2024,371,219,4,Se requiere seguimiento en próxima visita
25,3/12/2024,1/19/2024,67,325,4,Cliente informado sobre el estado actual del equipo
26,12/23/2023,12/17/2023,86,479,5,Mantenimiento realizado dentro del plazo establecido
27,10/22/2024,10/5/2024,555,649,2,Se realizó ajuste en la presión del sistema
28,6/8/2024,11/13/2023,138,495,4,Se realizó ajuste en la temperatura del sistema
29,5/18/2024,6/3/2024,718,686,1,Necesario realizar mantenimiento preventivo
30,11/11/2023,7/9/2024,575,786,1,Se recomienda actualizar el software del equipo
31,11/2/2024,12/5/2023,201,884,4,Personal amable y profesional durante el servicio
32,3/2/2024,4/7/2024,812,497,4,Equipo en condiciones óptimas después del servicio
33,1/10/2024,8/5/2024,383,323,2,Equipo en perfecto funcionamiento después del mantenimiento
34,1/1/2024,5/3/2024,12,391,4,Se detectó sobrecalentamiento en el sistema
35,8/29/2024,12/5/2023,655,756,3,Se realizó limpieza exhaustiva del sistema de refrigeración
36,7/16/2024,11/28/2023,217,552,1,Reemplazo de batería agotada
37,9/26/2024,11/30/2023,593,83,5,Limpieza profunda del equipo
38,3/1/2024,12/25/2023,379,133,5,Se detectó obstrucción en el sistema de ventilación
39,3/22/2024,2/4/2024,789,674,2,Personal capacitado y experimentado en el mantenimiento
40,9/23/2024,1/24/2024,496,614,3,Se realizó cambio de aceite en el motor
41,7/21/2024,9/10/2024,545,695,3,Cliente satisfecho con la atención recibida
42,11/5/2023,8/27/2024,446,585,4,Reparación urgente realizada con éxito
43,5/31/2024,2/20/2024,487,708,3,Se detectó fuga de gas en el sistema de aire acondicionado
44,1/8/2024,4/24/2024,701,857,2,Se detectó sobrecalentamiento en el sistema
45,6/15/2024,11/2/2024,795,88,1,Se realizó ajuste en la temperatura del sistema
46,9/2/2024,12/31/2023,271,345,3,Se realizó ajuste en la temperatura del sistema
47,5/22/2024,2/15/2024,277,295,3,Limpieza profunda del equipo
48,11/11/2023,4/1/2024,713,932,4,Mantenimiento realizado dentro del tiempo estimado
49,11/24/2023,12/3/2023,28,12,1,Se detectó filtración en el sistema de agua
50,7/2/2024,3/9/2024,62,128,5,Se realizó ajuste en la configuración del equipo
51,12/10/2023,7/1/2024,379,753,3,Se detectó desgaste en las piezas del equipo
52,3/5/2024,7/27/2024,662,118,3,Reemplazo de pieza defectuosa
53,9/15/2024,6/14/2024,487,848,1,Se requiere revisión detallada en la próxima visita
54,4/28/2024,12/31/2023,658,163,3,Se realizó ajuste en la configuración del equipo
55,5/27/2024,7/11/2024,662,685,2,Se detectó una fuga en el sistema de tuberías
56,8/24/2024,3/10/2024,744,882,1,Cliente satisfecho con la calidad del servicio
57,2/15/2024,9/11/2024,265,377,2,Cliente satisfecho con la calidad del servicio
58,1/12/2024,10/8/2024,982,274,3,Se realizó ajuste en la temperatura del sistema
59,5/17/2024,2/29/2024,366,905,2,Se recomienda revisión periódica
60,4/30/2024,11/13/2023,369,846,2,Equipo verificado y certificado después del mantenimiento
61,9/24/2024,12/27/2023,966,517,1,Personal técnico altamente capacitado
62,4/15/2024,3/8/2024,785,554,1,Equipo probado y verificado después del servicio
63,12/9/2023,7/14/2024,427,2,3,Se detectó un cortocircuito en el sistema eléctrico
64,11/7/2023,7/24/2024,432,876,3,Se recomienda actualizar el sistema
65,10/19/2024,11/27/2023,511,943,3,Equipo en buen estado después del servicio
66,5/14/2024,10/3/2024,494,747,3,Se realizó ajuste en la temperatura del sistema
67,7/9/2024,5/16/2024,740,418,3,Personal capacitado y experimentado en el mantenimiento
68,5/31/2024,10/1/2024,391,757,3,Personal amable y profesional durante el servicio
69,5/2/2024,5/20/2024,519,24,3,Se requiere revisión adicional en la próxima visita
70,8/28/2024,8/18/2024,452,683,3,Cliente informado sobre posibles mejoras en el equipo
71,1/22/2024,8/1/2024,801,69,4,Cliente informado sobre posibles mejoras en el equipo
72,5/23/2024,3/9/2024,984,297,2,Equipo en óptimas condiciones después del servicio
73,8/5/2024,8/10/2024,666,105,3,Se detectó sobrecalentamiento en el sistema
74,12/24/2023,8/29/2024,266,605,5,Equipo en óptimas condiciones después del servicio
75,7/30/2024,5/17/2024,288,725,5,Se realizó ajuste en la temperatura del sistema
76,12/6/2023,2/2/2024,661,378,3,Personal amable y profesional durante el servicio
