"Id_Sesion","Id_autenticacion","Estado_sesion","Direccion_mac","Tipo_Dispositivo","Fecha_Hora_sospecha","Direccion_ip","Ubicacion","Acciones_tomadas"
"797","361","Bloqueada","00:56:B5:7D:48:47","PC","2024-08-01 14:04:52","136.77.248.185","Iquitos, Peru","Revisar actividad"
"66","774","Bloqueada","00:69:2B:FC:4E:9E","Móvil","2023-11-30 16:32:47","60.202.152.111","Huancayo, Peru","Solicitar autenticación"
"174","506","Bloqueada","00:0C:BA:25:FE:44","Laptop","2023-05-07 08:29:26","255.204.22.96","Piura, Peru","Cerrar sesión automáticamente"
"85","537","Expirada","00:0F:77:3A:0E:0E","Tablet","2023-03-18 08:24:58","11.63.16.97","Chiclayo, Peru","Enviar alerta al equipo"
"331","356","Expirada","00:90:B0:41:4B:99","Servidor","2023-05-27 02:14:43","115.228.67.4","Trujillo, Peru","Monitorear actividad"
"724","804","Expirada","00:B9:7D:93:9E:9C","Tablet","2024-06-10 15:35:11","47.147.55.134","Iquitos, Peru","Bloquear el acceso"
"513","538","Inactiva","00:9F:97:1E:80:C7","Tablet","2024-01-09 03:28:49","204.158.138.149","Ayacucho, Peru","Solicitar autenticación"
"194","246","Bloqueada","00:C6:52:D6:DF:3C","Servidor","2024-09-02 06:15:20","106.176.233.41","Tacna, Peru","Revisar actividad"
"867","116","Expirada","00:F0:1F:04:A2:88","Tablet","2024-03-29 17:04:02","156.187.220.47","Huancayo, Peru","Enviar alerta al equipo"
"271","805","Inactiva","00:A7:8A:A8:3A:49","PC","2023-02-13 13:50:56","101.8.212.179","Lima, Peru","Cerrar sesión automáticamente"
"229","710","Inactiva","00:A1:3C:A4:7D:53","Móvil","2024-05-24 01:52:58","129.12.135.157","Tacna, Peru","Bloquear el acceso"
"125","451","Expirada","00:A4:34:51:1F:8F","Tablet","2024-04-29 12:45:07","246.4.138.208","Trujillo, Peru","Investigar incidencia"
"32","447","Finalizada","00:52:0E:D3:09:AB","Laptop","2023-01-30 08:08:23","230.60.73.62","Trujillo, Peru","Revisar actividad en detalle"
"518","23","Activa","00:AC:CE:E1:EE:77","Laptop","2023-04-02 17:45:29","188.3.177.28","Cajamarca, Peru","Investigar incidencia"
"941","730","Expirada","00:25:60:56:B5:60","Tablet","2023-08-17 11:03:34","33.64.42.126","Iquitos, Peru","Investigar incidencia"
"214","421","Finalizada","00:65:CE:A5:2B:A8","Tablet","2023-04-08 02:26:50","174.212.116.246","Lima, Peru","Revisar actividad"
"995","865","Finalizada","00:19:D5:5F:3F:D2","Tablet","2024-01-18 01:56:38","163.235.27.20","Huaraz, Peru","Bloquear el acceso"
"443","633","Expirada","00:76:4F:CC:CA:35","Laptop","2024-10-23 15:13:38","64.195.45.249","Ayacucho, Peru","Solicitar autenticación"
